part,problem,rest,location
SIDE COWL SEAL,LOOSE,,L/H   
INTAKE GASKET,LEAKING,,#3 & 4  
ROCKER GASKET,LEAKING,,ALL   
INTAKE GASKET,LEAKING,,#4  
INTAKE GASKET,LEAKING,,#3 CYL   
INTAKE GASKET,LEAKING,,#2 & 4 CYL   
,,,
AFT BAFFLE,CRACKED,,#3  R/H ENGINE
INTAKE,LEAKING,,R/H ENGINE #2 & 3  
INTAKE,LEAKING,,"L/H ENGINE #2, 3, 4  "
ROCKER COVER,LEAKING,,"R/H ENGINE #4, 2, 3  "
,,,
,,,
FWD BAFFLE SEAL,WORN,SPOTS,  
INTAKE GASKET,LEAKING,,R/H ENGINE #4  
INTAKE,LEAKING,,#2 & 4  L/H ENGINE
ROCKER GASKET,LEAKING,,R/H #4  
ROCKER COVER,LEAKING,,#4  L/H ENGINE
INDUCTION PIPE,LEAKING,,#2 & 3  L/H ENGINE
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
INTAKE GASKET,LEAKING,,CYL #3 & 4  
,,,
FWD ENG BAFFLE SEAL ABOVE VACUUM PUMP,TORN,,  
FWD ENG PLUGS SAFETY WIRE,LOOSE,& CHAFING THROUGH,  
FWD ENG BAFFLE SEAL ABOVE VACUUM PUMP,TORN,,  
SCREW,MISSING,AT #3 CYL BAFFLE,  
ROCKER COVER GASKET,LEAKING,,#2 & 3  L/H ENG
,,,
INTAKE TUBE GASKET,LEAKING,,#2  
INTAKE GASKET,LEAKING,,#2  
ROCKER COVER,LEAKING,,#2 & 3 CYL   
CHT FITTING,NEEDS,TO BE REPLACED,#2  
INTAKE,LEAKING,,#4  
,,,
INTAKE GASKET,LEAKING,,#2 CYL   
INTAKE,LEAKING,,"#3, 4 & 1  "
,,,
,,,
INTAKE,LEAKING,,#4  
ENGINE BAFFLE PLUG,WORN,,  
ROCKER COVER,LEAKING,,"#1, 2 & 3  "
INTAKE GASKET,LEAKING,,#3  
,,,
INTAKE,LEAKING,, #1 & 2 
INTAKE GASKET,LEAKING,,CYL #1 & 4  
INTAKE GASKET,LEAKING,,CYL #2  
ROCKER COVER GASKET,LEAKING,,CYL #1  
ROCKER DRAIN LINE,LOOSE,,#1  
ROCKER COVER,LEAKING,,#2  
BAFFLE MOUNTING BRACKET,LOOSE,,R/H AFT ENGINE   
BOLT,MISSING,SIDE BAFFLE,  #3 CYL 
ROCKER COVER GASKET,LEAKING,,#3 CYL   
INTAKE TUBE GASKET,LEAKING,,#2  
INTAKE GASKET,LEAKING,,#3 & 4  
ROCKER DRAIN LINE,LEAKING,AT SUMP,#2 CYL   
,,,
,,,
OIL,LEAK,"AT CRANKCASE BOLTS, USED TO MOUNT FUEL FLOW TRANSDU",  
INTAKE GASKET,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,,#2  
INTAKE,LEAKING,,#2 & 4  
ROCKER COVER,LEAK,,"#3, 4  "
ROCKER BOX COVER GASKET,LEAKING,,#1  
,,,
,,,
,,,
,,,
LWR FWD ENG SEAL,WORN,IN AREA ABOVE ENG INLET,  
,,,
,,,
,,,
INTAKE,LEAKING,,#2 & 4  
INTAKE GASKET,LEAKING,,CYL #4  
FRONT CRANKSHAFT OIL SEAL,LEAKING,,  
FRONT CRANKSHAFT OIL SEAL,LEAKING,,  
INTAKE GASKET,LEAKING,,#2 & 3 CYL   
INTAKE GASKET,LEAKING,,#2  
INTAKE GASKET,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,,#3  
ZERO,COMPRESSION,"COMPRESSION ON #1 CYLINDER. LEAKING FROM EXHAUST VALVE,",  
INTAKE,LEAKS,,#2  
,,,
,,,
INTAKE GASKET,LEAKING,,#2  
INTAKE GASKET,LEAKING,,#1  
OUTER BAFFLING,CRACKED,BY NUTPLATE,#1 CYL   
INTAKE GASKET,LEAKING,,#2 & 3  
,,,
BOTTOM BAFFLE,CRACKED,/CHAFING ON CYL FINS,#4 CYL   
ROCKER COVER SCRWE,LOOSE,,ALL   
INTAKE GASKET,LEAKING,,#3 & 4 CYL   
,,,
,,,
,,,
,,,
,,,
BAFFLE BUTTON,WORN,,1  
,,,
,,,
,OIL LEAK,AT HOISTING LOOP,R/H ENGINE   
INTAKE GASKET,LEAKING,,"R/H #2, 3 & 4  "
SIDE BAFFLE SEAL,LOOSE,,R/H ENG #1  
INTAKE GASKET,LEAKING,,#2 & 4  L/H ENGINE
ROCKER COVER GASKET,LEAKING,,"#1, 3 & 4  L/H ENGINE"
INTAKE GASKET,LEAKING,,"R/H #2, 3 & 4  "
INTAKE GASKET,LEAKING,,#2 & 4  L/H ENGINE
,OIL LEAK,AT HOISTING LOOP,R/H ENGINE   
ROCKER COVER GASKET,LEAKING,,"#1, 3 & 4  L/H ENGINE"
LOWER COWL SEAL,LOOSE,,  
COWL BRACKET,CRACKED,,  L/H ENGINE
COWL BRACKET,CRACKED,,  L/H ENGINE
,,,
INTAKE GASKET,LEAKING,,#4  
ROCKER COVER GASKET,LEAKING,,#3  
ROCKER COVER GASKET,LEAKING,,#4  
ROCKER COVER GASKET,LEAKING,,#2 & 3  
INTAKE GASKET,LEAKING,,#2 & 3  
INTAKE GASKET,LEAKING,,#3  
INTAKE,LEAKING,,#3  
,,,
ROCKER COVER,LEAKING,,L/H ENG #4  
INTAKE,LEAKING,,L/H ENG #2 & 4  
INTAKE,LEAKING,,"R/H ENGINE  2, 3 & 4 "
INTAKE,LEAKING,,#4  
BAFFLE TIE ROD,BROKEN,,R/H   
ROCKER COVER GASKET,LEAKING,,#4  
INTAKE GASKET,LEAKING,,#1 & 4  
OUTER CYL BAFFLING,CRACKED,BY NUTPLATE,#1  
INDUCTION TUBE GASKET,LEAKING,,#4  
INTAKE,LEAKING,,#3 & 4  
,,,
,,,
BOTH BAFFLE BUTTON,WORN,,  
,,,
,,,
BAFFLE BOLT OR SCREW,MISSING,FWD L/H SIDE IN FRONT OF #2 CY,  
,,,
NUT,MISSING,"TOP BACK BONE OF ENG, AFT SLING POINT",  
,,,
,,,
ENGINE BAFFLE,CRACKED,ABOVE #1 CYL,  
INTAKE GASKET,LEAKING,,CYL #4  
BAFFLE PLUG,DAMAGED,REQUIRES REPLACEMENT,  
ROCKER COVER,LEAKING,,#4 CYL   
,,,
INTAKE GASKET,LEAKING,,"#1, 2 & 3  "
ROCKER COVER GASKET,LEAKING,,#3 & 4  
INTAKE,LEAKING,,#2  
INTAKE,LEAKING,,#2 CYL   
INNER BAFFLE CONNECTOR ROD,BROKEN,,2 & 4 CYL   
INTAKE GASKET,LEAKING,,#4 CYL   
INTAKE,LEAKING,,#1 CYL   
,,,
ROCKER COVER GASKET,LEAKING,,#1 & 2  
INTAKE GASKET,LEAKING,,#2 & 4  
,,,
,,,
,,,
ROCKER COVER,LEAKING,,#3  
ROCKER COVER,LEAKING,(ALL 4),"#1, 3, 4 & 2  "
TAB,WORN,OFF OF BAFFLE PLUGS,  
INTAKE,LEAKING,,#1  
INTAKE GASKET,LEAKING,,"#1, 2, 3 & 4  "
ROCKER COVER GASKET,LEAKING,,#1 & 4  
INTAKE,LEAKING,,"#2, 3, 4  L/H ENGINE"
FWD BAFFLE SEAL,LOOSE,,R/H   
BAFFLE ATTACH BRACKET,LOOSE,,R/H REAR ENGINE   
INTAKE GASKET,LEAKING,,#2  
SIDE BAFFLE SEAL,WORN,,#3 & 4  
BAFFLE,CRACKED,@ #1 CYL,  
,,,
,,,
INTAKE,LEAKING,, #2 & 4 
BOTH BAFFLE BUTTON,WORN,,  
FWD BAFFLE SEAL,WORN,SPOTS BY ENG INDUCTION,  
,,,
SCREW,MISSING,"ROCKER COVER, L/H ENGINE",  #3 CYL 
ROCKER COVER,LEAKING,,"#2, 3  R/H ENGINE"
INTAKE,LEAKING,,"#2, 3, 4  R/H ENGINE"
INTAKE GASKET,LEAKING,,#2 & 4  L/H ENGINE
ROCKER COVER,LEAKING,,#3 & 4  L/H ENGINE
,,,
INTAKE GASKET,LEAKING,,"#2, 3 & 4  L/H ENGINE"
,,,
ROCKER BOX COVER,LEAKING,,R/H ENG #2 & 4  
BAFFLE CONNECTION ROD,LOOSE,OF L/H ENGINE,  #1 & 3 CYL 
INTAKE,LEAKING,,#3 & 4  
BAFFLE PLUGS ABOVE,WORN,, #3 & 4 CYL  
,,,
SCREW,MISSING,"ENGINE BAFFLE #3 CYL, BY OIL FILL TUBE",  
BAFFLE PATCH,CRACKED,ABOVE #4 CYL,  
CYL,DEAD,,L/H ENG #4  
FWD BAFFLE MATERIAL,TORN,,L/H   
INTAKE,LEAKING,,#3 & 4  L/H ENGINE
,,,
INTAKE,LEAKING,," 2, 3 & 4 R/H ENGINE"
CYL,DEAD,,L/H ENG #4  
CYL,DEAD,,L/H ENG #4  
CYL,DEAD,,L/H ENG #4  
ROCKER GASKET,LEAKING,,#1 & 4  L/H ENGINE
BACK BONE,LEAKING,OIL IN MIDDLE,L/H ENG   
INTAKE GASKET,LEAKING,,  L/H ENGINE
QUICK DRAIN,NEEDS,INSTALLATION,L/H ENGINE   
QUICK DRAIN,NEEDS,INSTALLATION,R/H ENGINE   
INTAKE,LEAKING,,"#1, 2 & 4 CYL   "
INTAKE GASKET,LEAKING,,CYL #1  
TYWRAP,BROKEN,STAND OFF ON #2 CYL,  
BATTERY BOX BRACKET,CRACKED,,  
SIMULATED,OIL LEAK,ENGINE,  
BAFFLE PLUG ABOVE,BROKEN,TABS, #4 CYL  
ROCKER COVER,LEAKING,,#2  
,,,
INTERCYLINDER BAFFLE,CRACKED,,#2 & 4  
INTAKE,LEAKING,, 2 & 3 L/H ENGINE
INTAKE,LEAKING,, 2 & 4 R/H ENGINE
,,,
ROCKER COVER,LEAKING,,ALL 4  R/H ENGINE
ROCKER COVER,LEAKING,," 1, 2, 3 & 4 L/H ENGINE"
,,,
,,,
,,,
,,,
ROCKER COVER,LEAKING,,#1  
,,,
INTAKE GASKET,LEAKING,,"#1, 2, 4  "
ENGINE,FAILED,ONCE ON RUN UP. ENGINE RAN ROUGH & ALMOST QUIT,  
INTAKE,LEAKING,, 2 & 4 R/H ENG
INTAKE,LEAKING,, 1 & 3 L/H ENG
INTAKE GASKET,LEAKING,,#3 & 4 CYL   
INTAKE,LEAKING,,#4  
FWD ENGINE BAFFLE SEAL,LOOSE,,R/H   
INTAKE,LEAKING,,#3  
BAFFLE SCREW,MISSING,ABOVE STARTER,2  
INTAKE,LEAKING,,#4  
FWD BAFFLE MATERIAL,LOOSE,,R/H   
INTAKE GASKET,LEAKING,,CYL #2  
ROCKER COVER,LEAKING,,"CYL #1, 4  "
ROCKER COVER GASKET,LEAKING,,#1 & 2 CYL   
INTAKE GASKET,LEAKING,,#3  
INTAKE GASKET,LEAKING,,#2 CYL   
BAFFLE,CRACKED,ABOVE #1 CYL,  
INTAKE GASKET,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,,#3 & 4  
INTAKE,LEAKING,,"#1, 2, 4  "
BAFFLE PLUG LOCK TAB,BROKEN,,R/H ENG   
INTAKE GASKET,LEAKING,,#4 CYL   
INTAKE,LEAKING,,#3  
SCREW,MISSING,BAFFLE,  R/H 
FWD LWR ENG BAFFLE SEAL,WORN,ABOVE ENG AIR INTAKE,  
INTAKE GASKET,LEAKING,,CYL #3  
RIGHT BAFFLE PLUG,DAMAGED,,  
,,,
INTAKE GASKET,LEAKING,,#3  
,,,
OIL FILLER TUBE,LOOSE,,  
INTER BAFFLE ROD FASTENER,BROKEN,,  
AFT BAFFLE TAB RIVET,LOOSE,,#3  
INTAKE GASKET,LEAKING,,#4  
,,,
BAFFLE,CRACKED,,#3  
ENG FWD LWR COWL SEAL,WORN,ABOVE AIR INTAKE,  
BOLT,MISSING,"BAFFLE, R/H ENG",  #4
ROCKER COVER GASKET,LEAKING,,CYL #4  
INTAKE GASKET,LEAKING,,#1 & 2  
INTAKE GASKET,LEAKING,,R/H ENG #3 CYL   
ROCKER COVER GASKET,LEAKING,,#3  
ROCKER COVER,LEAKING,,#4  
ROCKER COVER SCREW,NEED,TIGHTENING,ALL   
RIGHT BAFFLE TIE ROD,BROKEN,,  
ROCKER COVER GASKET,LEAKING,,"L/H ENG #2, 3  "
BAFFLE SEAL,WORN,& WEARING ABOVE ENG INLET,  
,,,
ROCKER COVER,LEAKING,,#1 & 2  
ROCKER DRAIN LINE,LEAKING,,#1 & 3  
INTAKE GASKET,LEAKING,,L/H ENG #4 CYL   
INTAKE GASKET,LEAKING,,R/H ENG #3 & 4 CYL   
INTAKE,LEAKING,,#2  
INTAKE,LEAKING,, #3 R/H ENGINE
ROCKER COVER,LEAKING,,#1 & 2  L/H ENGINE
FWD ENGINE BAFFLE,LOOSE,,R/H   
INTAKE TUBE GASKET,LEAKING,,#2  
,,,
,,,
ENGINE,NEEDS,TO BE PRESERVED,  
ENGINE,NEEDS,TO BE PRESERVED,  
ENGINE,NEEDS,TO BE PRESERVED,  
ENGINE,NEEDS,TO BE PRESERVED,  
ENGINE,NEEDS,TO BE PRESERVED,  
ENGINE,NEEDS,TO BE PRESERVED,  
ENGINE,NEEDS,TO BE PRESERVED,  
ENGINE,NEEDS,TO BE PRESERVED,  
INTAKE GASKET,LEAKING,,#4  
SCREW,MISSING,FROM R/H ENGINE #4 BAFFLE,  
,,,
BAFFLE TIE ROD,MISSING,UNDER #2 & 4 CYLINDERS,  
,,,
ENGINE BAFFLE,CRACKED,,  #3 CYL
BAFFLE,CRACKED,,#2 CYL   
AFT BAFFLE,CRACKED,,CYL #3  
FWD BAFFLE,CRACKED,,CYL #1  
ROCKER COVER,LEAKING,,#4  
INTAKE,LEAKING,,#2 & 4  
INTAKE GASKET,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,,"#2, 3, 4  "
BAFFLE CONNECTION ROD,BROKEN,,#2 & 4 CYL   
INTAKE GASKET,LEAKING,,#2  
BAFFLE SCREW,MISSING,,R/H REAR ENGINE   
INDUCTION TUBE GASKET,LEAKING,,#4  
ROCKER,LEAKING,,#3  
INTAKE,LEAKING,,#4  
ROCKER GASKET,LEAKING,,#2  
INTAKE GASKET,LEAKING,,"#1, 3 & 4  "
INTAKE,LEAKING,,R/H ENGINE #3  
INTAKE GASKET,LEAKS,,L/H ENG #4  
INTAKE TUBE GASKET,LEAKING,,#2  
INTAKE GASKET,LEAKING,,#2  
INTAKE,LEAKING,,#3 & 4  R/H ENGINE
INTAKE,LEAKING,,"#2, 3 & 4  L/H ENGINE"
ENG CYL INTAKE,LEAKS,,#2  
FWD BLACK ENG SEAL,WORN,,  
AFT BAFFLE SUPPORT BRACKET,MISSING,SCREW,#3  
BAFFLE FASTENER,BROKEN,,#2 & 4 CYL   
MOMENTARY,STUCK,VALVE W/ SLIGHT DROP IN RPM. IN CRUISE FLIGH,  
MOMENTARY,STUCK,VALVE W/ SLIGHT DROP IN RPM. IN CRUISE FLIGH,  
INTAKE FEEL,LOOSE,,#3 CYL   
INTAKE,LEAKING,,#2  
ROCKER COVER,LEAKING,,#3  
INTAKE GASKET,LEAKING,,#4  
INTAKE GASKET,LEAKS,,#4  
BAFFLING CONNECTING ROD,BROKEN,,R/H   
INTAKE GASKET,LEAKING,,CYL #3  
,,,
INTAKE GASKET,LEAKING,,#3  
BOTH BAFFLE PLUG,WORN,,  
INTAKE GASKET,LEAKING,,"CYL #2, 3 & 4  "
ROCKER GASKET,LEAKING,,#2 & 4  
,,,
INTAKE GASKET,LEAKING,,CYL #3 & 4  
INTAKE GASKET,LEAKING,(L/H ENGINE),#2 & 4  
ROCKER GASKET,LEAKING,,#1  L/H ENGINE
ROCKER COVER GASKET,LEAKING,(R/H ENGINE),#3 & 4  
INTAKE GASKET,LEAKING,,#3 & 4  L/H ENGINE
INTAKE GASKET,LEAKING,,#2 & 4  R/H ENGINE
AFT BAFFLE,WORN,,CYL #3  
,OIL LEAKING,"AT CYLINDER BASE, LOWER AFT CORNER",#1 CYL   
,,,
,,,
INTAKE,LEAKING,,#2  
,,,
,,,
,,,
SCREW,MISSING,"I/B OF OIL COOLER, FOR ENGINE BAFFLE",  
,,,
,,,
INTAKE GASKET,LEAKING,,CYL #2  
ROCKER COVER GASKET,LEAKING,,CYL #1  
FRONT ENGINE OIL SEAL,LEAKING,,  
FRONT ENGINE OIL SEAL,LEAKING,,  
ENGINE,NEEDS,TO BE FOGGED,  
ENGINE,NEEDS,TO BE FOGGED,  
ENGINE,NEEDS,TO BE FOGGED,  
ENGINE,NEEDS,TO BE FOGGED,  
,,,
INTAKE,LEAKING,,R/H ENG #1  
ENGINE BAFFLE,CRACKED,"AFT OF #3 CYL, L/H ENG",  
INTAKE GASKET,LEAKING,,#3 & 4  R/H ENGINE
ROCKER COVER GASKET,LEAKING,,#4  R/H ENGINE
,COMPRESSION,LOW COMPRESSION,#3 CYL  R/H ENGINE  
INTAKE,LEAKING,,#2  
ROCKER COVER,LEAKING,,#3  
ROCKER COVER GASKET,LEAKING,,#4  
INTAKE GASKET,LEAKING,,#1  
INTAKE GASKET,LEAKING,,#2 CYL   
INTAKE,LEAKING,,#2 & 4  
ROCKER COVER,LEAKING,,"#2, 3, 4  "
INTAKE GASKET,LEAKING,,#4  
LOW,COMPRESSION,COMPRESSION ON #3 CYL,  
INTAKE GASKET,LEAKING,,"#1, 2, 3 & 4  "
OIL RETURN LINE,LEAKING,,#1  
BAFFLE PLUG,DAMAGED,,#3 CYL   
IGNTION LEAD STAND OFF,BROKEN,,#3  
ROCKER COVER,LEAKING,,#3 & 4  
ROCKER COVER,LEAKING,,#3 & 4  
INTAKE GASKET,TORN,AND #4,#2  
ROCKER GASKET,LEAKING,,#1 & 2  
,,,
START ASSIST,NEED,ED,  
INTAKE,LEAKING,,CYL #3  
,,,
INTAKE TUBE,LEAKING,AT FLEXIBLE TUBE CONNECTION,"CYL #2, 4  "
INDUCTION TUBE GASKET,LEAKING,,#2 & 3  
INTAKE,LEAKING,,#3  L/H ENGINE
ROCKER COVER,LEAKING,,#1  R/H ENGINE
INTAKE,LEAKING,," 2, 3 & 4 R/H ENGINE"
,,,
,,,
FWD BAFFLE SEAL,TORN,LOOSE FROM FASTENER,CYL #1  
INTAKE GASKET,LEAKING,,"#1, 2, 3 & 4  "
,,,
INTAKE TUBE GASKET,LEAKING,,"L/H ENG, #3  "
,,,
INTAKE GASKET,LEAKING,,#4 CYL   
FWD BAFFLE SEAL HAS A HOLE,WORN,IN IT,#1 CYL   
ROCKER COVER,LEAKING,,#1  
INTAKE GASKET,LEAKING,,"#2, 3  "
,,,
INTAKE,LEAKING,,CYL #4  
,,,
INTAKE SLIGHT,LEAK,,#2  
FWD LWR BAFFLE BLACK SEAL,WORN,FROM INTAKE,  
BAFFLE PLUG,WORN,OUT,  
INTAKE GASKET,LEAKING,,#2 CYL   
INTAKE TUBE GASKET,LEAKING,,#4  
INTAKE GASKET,LEAKING,,"L/H ENG #2, 3 CYL   "
INTAKE GASKET,LEAKING,,R/H ENG #3 & 4 CYL   
ROCKER COVER,MISSING,SCREW,#4  
SCREW,LOOSE,FOR BAFFLE BEHIND OIL DIPSTICK TUBE,  1
BAFFLE PLUG,LOOSE,,R/H   
INTAKE GASKET,LEAKING,,#4  
INTAKE,LEAKING,,#4  
INTAKE GASKET,LEAKING,,L/H #4  
INTAKE GASKET,LEAKING,,R/H #1  
INTAKE GASKET,LEAKING,,#1  
ROCKER GASKET,LEAKING,,#2 & 4  
INTAKE,LEAKING,,#3 & 4  
,COMPRESSION,LOW COMPRESSION (30/80),#1 CYL   
,COMPRESSION,LOW COMPRESSION (30/80),#1 CYL   
,COMPRESSION,LOW COMPRESSION (30/80),#1 CYL   
,COMPRESSION,LOW COMPRESSION (30/80),#1 CYL   
,COMPRESSION,LOW COMPRESSION (30/80),#1 CYL   
INTAKE GASKET,LEAKING,,#2 CYL   
4 INTAKE GASKET,LEAKING,,"#1, 2, 3  "
,,,
HARNESS ANCHOR,BROKEN,,#2 & 4 CYL   
AFT BAFFLE,CRACKED,,R/H ENG #4  
INTAKE GASKET,LEAKING,,R/H ENG #2 & 4  
INTAKE GASKET,LEAKING,,ALL 4 L/H ENG  
,,,
INTAKE GASKET,LEAKING,,L/H #4  
INTAKE GASKET,LEAKING,,R/H #1  
INTAKE,LEAKING,,#3 & 4  R/H ENGINE
,,,
INTAKE,LEAKING,,L/H ENG #2 & 3  
ROCKER COVER,LEAKING,,R/H ENG #1 & 3  
INTAKE,LEAKING,,R/H ENG #4  
ROCKER COVER,LEAKING,,R/H ENG #1 & 3  
INTAKE,LEAKING,,L/H ENG #2 & 3  
,COMPRESSION,NO COMPRESSION,L/H ENG #4 CYL   
,COMPRESSION,NO COMPRESSION,L/H ENG #4 CYL   
,COMPRESSION,NO COMPRESSION,L/H ENG #4 CYL   
INTAKE GASKET,LEAKING,,#2  
ROCKER GASKET,LEAKING,,#4  
INTAKE,LEAKING,,#2  
,,,
INTAKE GASKET,LEAKING,,"#1, 2, 3, 4  "
,,,
INTAKE GASKET,LEAKING,,#4  R/H ENGINE
BAFFLE SEAL SECTION,LOOSE,,R/H ENG #3  
ENGINE BAFFLE,CRACKED,"BEHIND #3 CYL, R/H ENGINE",  
INTAKE GASKET,LEAKING,,#4  
ROCKER COVER GASKET,LEAKING,,#3 & 4  
SCREW,MISSING,OUTER CYLINDER BAFFLING,  #1
AFT CRANKCASE SPIN BOLT,MISSING,NUT,  
SIDE BAFFLE PLUG,LOOSE,W/ TABS BROKEN,R/H   
,,,
REAR BAFFLE MOUNTING SCREW,LOOSE,,R/H ENG   
INDUCTION TUBE GASKET,LEAKING,,#1  
ROCKER COVER GASKET,LEAKING,,"CYL #2, 3 & 4  "
TOP OF ENGINE CRANKCASE,LEAKING,OIL THROUGH 2 MIDDLE THRO,  
,,,
,,,
INTAKE GASKET,LEAKING,,L/H ENG #2 & 3  
BAFFLE,LOOSE,HARDWARE ON R/H ENGINE,#4  
INTAKE,LEAKING,, #2 & 4 R/H ENGINE
RUBBER BAFFLE SEAL,TORN,,#4  R/H ENGINE
INTAKE,LEAKING,," #2, 3 & 4 L/H ENGINE"
INTAKE,LEAKING,,CYL #2  
ROCKER COVER GASKET,LEAKING,,CYL #4  
,,,
,,,
,,,
,,,
INTAKE GASKET,LEAKING,,#1 & 4  
ROCKER COVER GASKET,LEAKING,,#2 & 3  
INTAKE GASKET,LEAKING,,#1 & 2  
,,,
ROCKER GASKET,LEAKING,,CYL #1  
INTAKE GASKET,LEAKING,,#1  
ROCKER COVER GASKET,LEAKING,,#1  
,,,
INTAKE GASKET,LEAKING,,#2  
INTAKE GASKET,LEAKING,,#2  
INTAKE,LEAKING,,#2  
INTAKE,LEAKS,,#2  
INTAKE GASKET,LEAKING,,#2 & 4  
ROCKER COVER GASKET,LEAKING,,#3 & 4  
BAFFLE,CRACKED,,L/H ENGINE   
ROCKER COVER,LEAKING,,R/H #3  
INTAKE GASKET,LEAKING,,R/H ENGINE #4  
INTAKE GASKET,LEAKING,,"L/H ENGINE #2, 3, 4  "
INTAKE GASKET,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,,#3  
INTAKE GASKET,LEAKING,,#2  
INTAKE GASKET,LEAKING,,L/H ENG #4 CYL   
SIDE BAFFLE,MISSING,A BOLT,L/H ENG #4 CYL   
ROCKER COVER GASKET,LEAKING,,R/H ENG #4 CYL   
ROCKER COVER GASKET,LEAKING,,L/H ENG #2 & 4 CYL   
ROCKER COVER GASKET,LEAKING,,#3  
,,,
INTAKE GASKET,LEAKS,,#3  L/H ENGINE
INTAKE GASKET,LEAKING,,#2 & 4  R/H ENGINE
,,,
INTAKE TUBE GASKET,LEAKING,,"L/H #2, 3 & 4  "
BOTH BAFFLE PLUG TAB,BROKEN,OFF,  
INTAKE GASKET,LEAKING,,#2 & 4 CYL   
ROCKER BOX COVER SCREW,LOOSE,,  
HARNESS CLAMP,BROKEN,,#4 CYLINDER   
ROCKER COVER GASKET,LEAKING,,#3 & 4  
,,,
INTAKE GASKET,LEAKING,,#4  
SCREW,MISSING,BAFFLE BRACKET,  #3
FOUND,BROKEN,COVER SCREW ON GROUND,  
,,,
INTAKE GASKET,LEAKING,,#1 & 2  
ROCKER GASKET,LEAKING,,#4  
BAFFLE SEAL,NEEDS,TO BE SECURED,#2 CYL   
FWD BAFFLE,CRACKED,,#1 CYL   
INTAKE GASKET,LEAKING,,#4  
,,,
,,,
,,,
,,,
PUSH ROD TUBE ADEL CLAMP,WORN,RUBBER,CYL #3  
INTAKE GASKET,LEAKING,,#3  
ROCKER COVER GASKET,LEAKING,,#4  
,,,
,,,
,,,
INTAKE GASKET,LEAKING,,#4  
BAFFLE,CRACKED,,L/H REAR ENGINE   
INTAKE GASKET,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,,#2 & 4  
ENGINE BAFFLE,CRACKED,ABOVE #1 CYL,  
ROCKER COVER GASKET,LEAKING,,#2  
INTAKE GASKET,LEAKING,,CYL #2 & 4  
ROCKER COVER GASKET,LEAKING,, CYL #3 & 4 
BAFFLE SPRING,BROKEN,,R/H   
INTAKE GASKET,LEAKING,,#2 CYL   
ROCKER COVER,LEAKING,,#1 CYL   
INTAKE GASKET,LEAKING,,R/H #3  
,,,
BAFFLE SCREW,LOOSE,,CYL #3  
INTAKE,LEAKING,,L/H ENG  2 & 3 
BAFFLE SEAL,LOOSE,ABOVE #4 CYL ON L/H ENGINE,  
OIL COOLER,DIRTY,,  
SNIFFLER VALVE,DIRTY,,  
ROCKER COVER GASKET,LEAKING,,#2  
INTAKE GASKET,LEAKING,,#3  
,,,
INTAKE GASKET,LEAKING,,#2  
INTAKE GASKET,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,,#3  
ROCKER COVER GASKET,LEAKING,,#3  
AFT BAFFLE SCREW,LOOSE,BEHIND DIPSTICK TUBE,#3  
FWD LWR ENG SEAL,WORN,ABOVE AIR INTAKE,  
INTAKE,LEAKING,,#2  
INTAKE GASKET,LEAKING,,CYL #2  
BAFFLE,LOOSE,,L/H ENG #2  
ROCKER GASKET,LEAKING,,"#1, 2, 4  "
INTAKE GASKET,LEAKING,,"#2, 3, 4  L/H ENG"
ROCKER COVER GASKET,LEAKING,,#1  R/H ENG
ROCKER COVER GASKET,LEAKING,,#3  L/H ENG
INTAKE GASKET,LEAKING,,#3 & 4  R/H ENG
INTAKE,LEAKING,,#2  
ROCKER COVER,MISSING,SCREW,#4 CYL   
INTAKE TUBE GASKET,LEAKING,,R/H ENG #3  
INTAKE TUBE GASKET,LEAKING,,"L/H ENG #2, 3 & 4  "
ROCKER BOX COVER GASKET,LEAKING,,"L/H ENG #1, 2, 3 & 4  "
ROCKER BOX COVER GASKET,LEAKING,,#3  
ROCKER GASKET,LEAKING,,#2  
ROCKER GASKET,LEAKING,,#1 CYL   
INTERCOOLING BAFFLE WIRE,NEEDS,TO BE REPOSITI,"#2, 4 CYLINDER   "
INTAKE GASKET,LEAKING,,R/H ENG #3 & 4  
INTAKE,LEAKING,,#2 & 4 CYL   L/H ENGINE
,,,
,,,
FWD LWR SEAL ON BAFFLING,WORN,AT AIR INTAKE,  
ROCKER BOX COVER SCREW,LOOSE,,L/H ENG ALL   
ROCKER COVER GASKET,LEAKING,,L/H ENG #1  
INTAKE GASKET,LEAKING,,L/H ENG #4  
INTAKE GASKET,LEAKING,,#4  
BAFFLE PLUG,NEED,TO BE REPLACED,  
,COMPRESSION,"LOW COMPRESSION, LEAKING #4 EXHAUST VALVE",#4 CYLINDER   
,,,
,COMPRESSION,"LOW COMPRESSION, LEAKING #4 EXHAUST VALVE",#4 CYLINDER   
,COMPRESSION,"LOW COMPRESSION, LEAKING #4 EXHAUST VALVE",#4 CYLINDER   
,COMPRESSION,"LOW COMPRESSION, LEAKING #4 EXHAUST VALVE",#4 CYLINDER   
