part,problem,rest,location,id
PUSH ROD SEAL,LEAKING,,#3  ,102080
INTAKE,LEAKING,,#2  ,102081
ROCKER COVER,LEAKING,,#4  ,102082
INTAKE,LEAKING,AT OIL SUMP,#1  ,102083
INTAKE GASKET,LEAKING,,#4  ,102084
ROCKER COVER GASKET,LEAKING,,#4  ,102085
,,,,102086
,,,,102087
INTAKE GASKET,LEAKING,,CYL #2  ,102088
,,,,102089
SIDE BAFFLE BOLT,LOOSE,,CYL #1 & 3  ,102090
,,,,102091
BOTTOM BAFFLE,CRACKED,,CYL #1 & 3  ,102092
SIDE BAFFLE SEAL,TORN,,R/H ENG #2 & 4  ,102093
INTAKE GASKET,LEAKING,,R/H ENG #2 & 4  ,102094
INTAKE GASKET,LEAKING,,#2 & 4  L/H ENG,102095
ROCKER GASKET,LEAKING,,"#2, 3 & 4  L/H ENG",102096
ROCKER GASKET,LEAKING,,R/H ENG #2 & 3  ,102097
SCREW BEHIND OIL FILLER TUBE,LOOSE,,  ,102098
SCREW BEHIND OIL FILLER TUBE,LOOSE,,  ,102099
SPARK PLUG CAP,LOOSE,BOTTOM SPARK PLUG,  #3,102100
INTAKE,LEAKING,,L/H ENGINE #3 & 4  ,102101
ROCKER COVER,LEAKING,,L/H ENGINE #3 & 4  ,102102
INTAKE GASKET,LEAKING,,"R/H ENG CYL #2, 3, 4  ",102103
,,,,102104
BAFFLE,MISSING,SCREW ON BRACKET,#3 CYL   ,102105
ROCKER COVER GASKET,DAMAGED,,CYL #2  ,102106
INTAKE,LEAKING,,#2  ,102107
,,,,102108
SIDE BAFFLE SEAL,TORN,,#2 & 4  R/H ENGINE,102109
INDUCTION TUBE GASKET,LEAKING,,#1  ,102110
,,,,102111
,,,,102112
FWD BAFFLE,CRACKED,,#2 CYL   ,102113
INTAKE GASKET,LEAKING,,CYL #2  ,102114
ROCKER GASKET,LEAKING,,#2 & 3  ,102115
INTAKE GASKET,LEAKING,,#3 & 4  ,102116
STACK,BROKEN,OFF,R/H ENG #2  ,102117
INTAKE GASKET,LEAKING,, #4 ,102118
ROCKER COVER GASKET,LEAKING,,#2 & 4  ,102119
SCREW,MISSING,"ENGINE COOLING BAFFLE, R/H SIDE NEXT TO OIL",  ,102120
,,,,102121
INTAKE GASKET,LEAKING,,#2 & 3  ,102122
,,,,102123
INTAKE,LEAKING,,#2  ,102124
INDUCTION TUBE GASKET,LEAKING,,#4 & 2  ,102125
INTAKE GASKET,LEAKING,,"CYL #2, 3, 4  ",102126
ROCKER COVER GASKET,LEAKING,,"CYL #2, 3, 4  ",102127
INTAKE GASKET,LEAKING,,CYL #4  ,102128
WIRING HARNESS SUPPORT BRACKET,BROKEN,,CYL #1  ,102129
,,,,102130
,,,,102131
INTAKE GASKET,LEAKING,,#2  ,102132
ROCKER COVER,LEAKING,,"#1, 3 & 4  ",102133
INTAKE,LEAKING,,#2  ,102134
INDUCTION TUBE GASKET,LEAKING,,#2  ,102135
INTAKE,LEAKING,,#2  ,102136
BAFFLE PLUG,NEEDS,TO BE REPLACED,2  ,102137
SIDE BAFFLE SEAL STAPLE,LOOSE,,#2  ,102138
ROCKER GASKET,LEAKING,,#2 & 4  ,102139
,,,,102140
INTAKE,LEAKING,,#3  ,102141
ROCKER COVER,LEAKING,,#3  ,102142
CYL,COMPRESSION,COMPRESSION 15/80,#4  ,102143
CYL,COMPRESSION,COMPRESSION 15/80,#4  ,102144
CYL,COMPRESSION,COMPRESSION 15/80,#4  ,102145
CYL,COMPRESSION,COMPRESSION 15/80,#4  ,102146
INTAKE GASKET,LEAKING,,CYL #2  ,102147
COWL SHOCK MOUNT,DAMAGED,, #7 ,102148
BAFFLE BRACKET SCREW,MISSING,,R/H AFT   ,102149
,,,,102150
INTAKE,LEAKING,,#3  L/H ENGINE,102151
INTAKE GASKET,LEAKING,,#3 & 4  R/H ENGINE,102152
INTAKE GASKET TO,LEAKING,, CYL #1 ,102153
INTAKE,LEAKING,,#4  ,102154
ROCKER COVER,LEAKING,,#4  ,102155
ROCKER COVER GASKET,LEAKING,,CYL #4  ,102156
INTAKE GASKET,LEAKING,,CYL #2  ,102157
INTAKE GASKET,LEAKING,,CYL #4  ,102158
,,,,102159
ROCKER COVER GASKET,LEAKING,, CYL #3 ,102160
BAFFLE SCREW,MISSING,,R/H AFT   ,102161
ROCKER COVER GASKET,LEAKING,,"CYL #2, 3, 4  ",102162
ROCKER GASKET,LEAKING,,#1 & 3  ,102163
AIR INLET TUBE,DAMAGED,,  ,102164
,,,,102165
TAC GEN,LEAKS,AT SEAL,L/H ENG   ,102166
TAC GEN,LEAKS,AT SEAL,L/H ENG   ,102167
TAC GEN,LEAKS,AT SEAL,L/H ENG   ,102168
,,,,102169
INTAKE,LEAKING,," #1, 2, 3 & 4 R/H ENGINE",102170
,,,,102171
ROCKER COVER GASKET,LEAKING,,#1 & 2  ,102172
INTAKE,LEAKING,,#3  ,102173
,,,,102174
INTAKE,LEAKING,, #3 & 4 L/H ENGINE,102175
,,,,102176
,,,,102177
ENGINE BAFFLE SEAL,TORN,BOTTOM R/H CORNER,  ,102178
ROCKER COVER GASKET,LEAKING,,"#2, 3 & 4  L/H ENGINE",102179
ROCKER COVER GASKET,LEAKING,,"#1, 3 & 4  R/H ENGINE",102180
INTAKE GASKET,LEAKING,,L/H #3  ,102181
INTAKE GASKET,LEAKING,,R/H #2 & 3  ,102182
ROCKER BOX COVER GASKET,LEAKING,,#3  ,102183
ROCKER COVER GASKET,LEAKING,,#2  ,102184
,,,,102185
TOP ENGINE COOLING FAN BAFFLE PLUG,WORN,OUT,  ,102186
INTAKE GASKET,LEAKING,,CYL #4  ,102187
ROCKER COVER GASKET,LEAKING,,#3 CYL   ,102188
,,,,102189
,,,,102190
INTAKE GASKET,LEAKING,,#4  ,102191
INTAKE GASKET,LEAKING,,"CYL #1, 3, 4  ",102192
,,,,102193
SIDE BAFFLE,MISSING,A BOLT,L/H ENGINE #4  ,102194
INTAKE,LEAKING,, #2 & 4 R/H ENGINE,102195
INTAKE,LEAKING,," 1, 2, 3 & 4 L/H ENGINE",102196
ROCKER COVER,LEAKING,," 2, 3 & 4 R/H ENGINE",102197
,,,,102198
INTAKE,LEAKING,,R/H #3  ,102199
INTAKE GASKET,LEAKING,,L/H #4  ,102200
,,,,102201
ROCKER COVER GASKET,LEAKING,,L/H #3 & 4  ,102202
INTAKE GASKET,LEAKING,,#2 CYL   ,102203
,,,,102204
INTAKE,LEAKING,,2 & 4  ,102205
ROCKER GASKET,LEAKING,,#2  ,102206
SCREW,LOOSE,ENGINE BAFFLING,  ,102207
ROCKER GASKET,LEAKING,,#1  ,102208
,,,,102209
INDUCTION TUBE GASKET,LEAKING,,#3  ,102210
ROCKER COVER GASKET,LEAKING,,CYL #3 & 4  ,102211
ROCKER COVER GASKET,LEAKING,,CYL #1 & 2  ,102212
ROCKER COVER GASKET,LEAKING,,CYL #3  ,102213
,,,,102214
ROCKER COVER GASKET,LEAKING,,CYL #1  ,102215
ROCKER COVER GASKET,LEAKING,,CYL #2  ,102216
OIL,LEAK,BACK BONE CASE SEAM,"  R/H ENGINE, ",102217
,,,,102218
ROCKER BOX COVER,LEAKING,,L/H ENG #1  ,102219
OIL,LEAK,BACK BONE CASE SEAM,"  R/H ENGINE, ",102220
INTAKE GASKET,LEAKS,,#1  ,102221
LEFT SIDE AFT BAFFLE,CRACKED,,R/H ENG   ,102222
LEFT SIDE AFT BAFFLE,CRACKED,,R/H ENG   ,102223
ROCKER COVER GASKET,LEAKING,,R/H ENG ALL   ,102224
INTAKE,LEAKING,,R/H ENG #2  ,102225
ROCKER COVER,LEAKING,,L/H ENG #3  ,102226
INTAKE,LEAKING,,#4  ,102227
BAFFLE PLUG,MISSING,,R/H ENGINE   ,102228
INTAKE GASKET,LEAKING,,CYL #1  ,102229
INTAKE,LEAKING,,#2  ,102230
BAFFLE PLUG,MISSING,,L/H ENGINE   ,102231
ROCKER COVER GASKET,LEAKING,,CYL #2  ,102232
COWL SHOCK MOUNT,TORN,, #1 ,102233
,,,,102234
,,,,102235
BAFFLE SCREW,MISSING,,L/H ENGINE   ,102236
INTAKE GASKET,LEAKING,,#2 CYL   ,102237
,,,,102238
INTAKE,LEAKING,,#4  L/H ENGINE,102239
INTAKE,LEAKING,,"  R/H ENGINE, #3",102240
ROCKER COVER,LEAKING,,#3  L/H ENGINE,102241
,,,,102242
,,,,102243
INTAKE GASKET,LEAKING,,R/H ENG #3 CYL   ,102244
BOLT,MISSING,"BAFFLE, R/H ENGINE",  #4 CYL ,102245
ROCKER COVER,LEAKING,," 2, 3, 4 L/H ENGINE",102246
,,,,102247
INTAKE,LEAKING,," 2, 3 & 4 L/H ENGINE",102248
INTAKE,LEAKING,," 2, 3 & 4 R/H ENGINE",102249
,,,,102250
ROCKER COVER GASKET,LEAKING,,CYL #2  ,102251
INTAKE GASKET,LEAKING,,#4 CYL   ,102252
ROCKER COVER GASKET,LEAKING,,#3 CYL   ,102253
,,,,102254
SCREW,MISSING,FROM R/H AFT BAFFLE,  ,102255
ROCKER COVER,LEAKING,,#4  ,102256
,,,,102257
ROCKER COVER,LEAKS,,#3  ,102258
BAFFLE TIE ROD,LOOSE,SIDE OF R/H ENGINE,  L/H ,102259
,,,,102260
INTAKE GASKET,LEAKING,,#4  R/H ENG,102261
INTAKE GASKET,LEAKING,,#3  R/H ENGINE,102262
INTAKE GASKET,LEAKING,,#3 L/H ENGINE  ,102263
,,,,102264
INTAKE GASKET,LEAKING,,#2  ,102265
ROCKER COVER GASKET,LEAKING,,#2 & 3  ,102266
INTAKE GASKET,LEAKING,,#3  ,102267
INTAKE GASKET,LEAKING,,#4  ,102268
ROCKER COVER GASKET,LEAKING,," CYL #3, 4 ",102269
INTAKE,LEAKING,,CYL #2  R/H ENGINE,102270
,,,,102271
,,,,102272
ROCKER GASKET,LEAKING,,"#2, 3, 4  ",102273
ROCKER COVER GASKET,LEAKS,,#1  ,102274
BAFFLE,CRACKED,BEHIND ALTERNATOR,  ,102275
ROCKER COVER GASKET,LEAKING,,CYL #4 & 3  ,102276
INTAKE,LEAKING,,"3, 2 & 4  L/H ENGINE",102277
,,,,102278
ROCKER COVER,LEAKING,,#1 & 3  L/H ENGINE,102279
SIDE BAFFLE,CRACKED,,#1 & 3 CYL   ,102280
,,,,102281
,,,,102282
,,,,102283
,,,,102284
ROCKER COVER GASKET,LEAKING,," #2, 4 ",102285
,,,,102286
,,,,102287
ROCKER COVER GASKET,LEAKING,,#4 CYL   ,102288
ROCKER COVER,LEAKING,,#3  L/H,102289
ROCKER COVER,LEAKING,,#3  R/H ENGINE,102290
INTAKE,LEAKING,,#2 & 3  L/H ENGINE,102291
BAFFLE ROD,BROKEN,,L/H   L/H ENGINE,102292
ROCKER COVER,LEAKING,,#3  L/H,102293
INTAKE,LEAKING,,#2 & 3  R/H ENGINE,102294
ROCKER COVER,LEAKING,,#3  R/H ENGINE,102295
INTAKE GASKET,LEAKING,,#2 & 3  ,102296
INTAKE,LEAKING,,#2 & 4  ,102297
ROCKER COVER,LEAKING,,#4  ,102298
ROCKER COVER GASKET,LEAK,,#3 & 2  R/H ENGINE,102299
ROCKER COVER GASKET,LEAK,,#3 & 2  L/H ENGINE,102300
,,,,102301
,,,,102302
INTAKE GASKET,LEAKING,,R/H ENG #3 & 4 CYL   ,102303
,,,,102304
INTAKE GASKET,LEAKING,,#2 & 4  ,102305
,,,,102306
,,,,102307
FWD BAFFLE,MISSING,A SCREW,R/H ENG #2 CYL   ,102308
ROCKER COVER GASKET,LEAKING,,R/H ENG #3 CYL   ,102309
INTAKE GASKET,LEAKING,,L/H ENG #3 & 4 CYL   ,102310
ROCKER COVER GASKET,LEAKING,,"L/H ENG #2, 3 & 4 CYL   ",102311
BAFFLE PLUG,MISSING,,  ,102312
INTAKE GASKET,LEAKING,,CYL #2  ,102313
,,,,102314
INTAKE GASKET,LEAKING,,CYL #2  ,102315
,,,,102316
,,,,102317
SIDE BAFFLE,CRACKED,,#1 CYL   ,102318
INTAKE GASKET TUBE,LEAKING,AT SUMP,#4  ,102319
INTAKE GASKET TUBE,LEAKING,AT SUMP,#4  ,102320
ROCKER COVER,LEAKING,,#1  ,102321
BAFFLE PLUG,BAD,,R/H AFT   ,102322
LEFT AFT BAFFLE SCREW,LOOSE,BY #4 ROCKER COVER,  ,102323
,,,,102324
,,,,102325
,,,,102326
INDUCTION TUBE GASKET,LEAKING,,#3  ,102327
,,,,102328
,,,,102329
INTAKE GASKETS FROM,LEAKING,," CYL #1, 2 ",102330
ROCKER COVER GASKET,LEAKING,,CYL #2  ,102331
INTAKE GASKET,LEAKING,,  CYL #2 & 3,102332
ROCKER COVER GASKET,LEAKING,,"  CYL #2, 3 & 4",102333
BAFFLE PLUG,BAD,,R/H ENGINE   ,102334
BAFFLE SCREW,MISSING,,R/H REAR ENGINE   ,102335
INTAKE GASKET,LEAKING,,"CYL #2, 1  ",102336
AFT BAFFLE SUPPORT RIVET,SHEARED,,CYL #3  ,102337
BAFFLE PLUG,BAD,,L/H ENGINE   ,102338
INTAKE GASKET,LEAKING,,R/H #1 & 3  ,102339
,LEAKING,ROCKER GASKETS,R/H ENG  4 ,102340
ROCKER GASKET,LEAKING,,"L/H ENG #2, 3, 4  ",102341
INTAKE GASKET,LEAKING,,"L/H ENGINE, ALL 4  ",102342
BAFFLE SEAL,TORN,BOTTOM LEFT SIDE,  ,102343
ROCKER COVER GASKET,LEAKING,,#4  ,102344
INTAKE,LEAKING,,#4 R/H ENGINE  ,102345
INTAKE,LEAKING,, 2 & 4 L/H ENGINE,102346
ROCKER COVER,LEAKING,, #1 L/H ENGINE,102347
ROCKER COVER,LEAKING,,#1 & 2  ,102348
,,,,102349
ROCKER COVER GASKET,LEAKING,,#2  R/H ENG,102350
INTAKE GASKET,LEAKING,,#2  R/H ENG,102351
INTAKE GASKET,LEAKING,,L/H ENG CYL #2  ,102352
,,,,102353
INTAKE GASKET,LEAKING,,#4  ,102354
FRONT BAFFLE SEAL,WORN,,  ,102355
,,,,102356
,,,,102357
INTAKE GASKET,LEAKING,,#2  ,102358
ROCKER COVER GASKET,LEAKING,,#3  ,102359
BOTTOM BAFFLE CONNECTING ROD,BROKEN,SIDE,  R/H ,102360
ROCKER COVER,LEAKS,,#4 CYL   ,102361
ENGINE PAN DRAIN LINE CLUSTER,NEEDS,NEW ADEL CLAMPS,  ,102362
INTAKE GASKET,LEAKING,,#4  ,102363
ROCKER COVER GASKET,LEAKING,,#3  ,102364
ROCKER COVER,LEAKS,,#2 CYLINDER   ,102365
INTAKE GASKET,LEAKING,,#2 CYLINDER   ,102366
BAFFLE PLUG,DAMAGED,,  ,102367
INTAKE,LEAKING,,#4  ,102368
BAFFLE BRACKET RIVET,LOOSE,,R/H AFT   ,102369
FWD BAFFLE,CRACKED,,R/H   ,102370
INTAKE GASKET,LEAKING,, CYL #2 ,102371
ROCKER COVER GASKET,LEAKING,, CYL #1 ,102372
ROCKER COVER,LEAKING,,L/H ENGINE #2  ,102373
ROCKER COVER,LEAKING,,R/H ENGINE #3 CYL   ,102374
INTAKE GASKET,LEAKING,,L/H ENGINE #3 CYL   ,102375
INTAKE GASKET,LEAKING,,R/H ENGINE #2 & 4  ,102376
BAFFLE TIE ROD,BROKEN,,R/H ENG #2 & 4  ,102377
CYL,COMPRESSION,COMPRESSION @ 35,L/H ENG #4  ,102378
OIL COOLER MOUNTING BAFFLE,CRACKED,,L/H ENGINE   ,102379
,,,,102380
INDUCTION TUBE GASKET,LEAKING,,L/H ENG #3  ,102381
CYL,COMPRESSION,COMPRESSION @ 35,L/H ENG #4  ,102382
CYL,COMPRESSION,COMPRESSION @ 35,L/H ENG #4  ,102383
CYL,COMPRESSION,COMPRESSION @ 35,L/H ENG #4  ,102384
ROCKER COVER,LEAKING,,#1  ,102385
BAFFLE,CRACKED,AT LOWER LEFT BOLT OF OIL COOLER,  ,102386
ROCKER COVER GASKET,LEAKS,,#2 CYL   ,102387
ROCKER COVER GASKET,LEAKING,,"#2, 3 & 4  ",102388
INTAKE,LEAKING,,#2  ,102389
INTAKE GASKET,LEAKING,,#4  ,102390
INTAKE GASKET,LEAKING,,CYL #2  ,102391
ROCKER COVER GASKET,LEAKING,,"CYL #1, 3  ",102392
ANCHOR ASSY,BROKEN,,#2 CYL   ,102393
INTAKE,LEAKING,,#4  ,102394
ROCKER COVER,LEAKING,,#3  ,102395
ROCKER COVER GASKET,LEAKING,,CYL #4 & 3  ,102396
INTAKE,LEAKING,,#3 & 4  L/H ENG,102397
INTAKE,LEAKING,,"#2, 3 & 4  R/H ENG",102398
ROCKER COVER,LEAKING,,#4  R/H ENG,102399
ROCKER COVER,LEAKING,,#2 & 3  L/H ENG,102400
INTAKE GASKET,LEAKING,,L/H #2  ,102401
INTAKE GASKET,LEAKING,,R/H #3  ,102402
SIDE BAFFLE SEAL,TORN,,L/H #2  ,102403
ROCKER GASKET,LEAKING,,R/H #2 & 3  ,102404
ROCKER GASKET,LEAKING,,L/H #3 & 4  ,102405
,,,,102406
,,,,102407
ROCKER COVER GASKET,LEAKING,,R/H ENG CYL #1  ,102408
,,,,102409
,,,,102410
,,,,102411
,,,,102412
INTAKE GASKET,LEAKING,,#1  ,102413
FRONT BAFFLE SEAL,TORN,,#1  ,102414
ROCKER GASKET,LEAKING,,ALL 4  ,102415
AFT BAFFLE,CRACKED,,L/H ENG #4 CYL   ,102416
ROCKER COVER GASKET,LEAKING,,#4  R/H ENGINE,102417
INTAKE GASKET,LEAKING,,#1  R/H ENGINE,102418
INTAKE GASKET,LEAKING,,#2  ,102419
SIDE BAFFLE PLUG HOLE,WORN,TOO LARGE,  ,102420
ROCKER COVER GASKET,LEAKING,,#1 & 4  ,102421
INTAKE,LEAKING,,#2  ,102422
ROCKER COVER,LEAKING,,#4  ,102423
INTAKE,LEAKING,,#4  ,102424
ROCKER COVER GASKET,LEAKING,,CYL #3  ,102425
BAFFLE PLUG,WORN,,R/H   ,102426
ROCKER COVER GASKET,LEAKING,,#2  ,102427
SCREW,MISSING,"BAFFLE, BEHIND OIL COOLER",  R/H ENGINE ,102428
BAFFLE,CRACKED,,#1 CYL   ,102429
SNIFFLE VALVE,DIRTY,,  ,102430
ROCKER COVER GASKET,LEAKING,& #2 ROCKER COVER GASKET LEAK,#4  ,102431
INTAKE GASKET,LEAKING,,L/H ENGINE   CYL #4,102432
ROCKER COVER GASKET,LEAKING,,R/H ENG #3 CYL   ,102433
ROCKER GASKET,LEAKING,,R/H #2 & 4  ,102434
,,,,102435
INTAKE,LEAKING,,#4  ,102436
ROCKER COVER GASKET,LEAKING,,CYL #2  ,102437
INTAKE GASKET,LEAKING,,#4  ,102438
,,,,102439
,,,,102440
,,,,102441
,,,,102442
,,,,102443
INTAKE GASKET,LEAKING,, CYL #2 ,102444
ROCKER COVER GASKET,LEAKING,, CYL #3 ,102445
,,,,102446
INTAKE,LEAKING,,#2  ,102447
ROCKER GASKET,LEAKING,,"R/H #1, 2, 3  ",102448
INTAKE GASKET,LEAKING,,"R/H #2, 3, 4  ",102449
INTAKE GASKET,LEAKING,,"#2, 3, 4  L/H ENG",102450
EXH PUSH ROD SEAL,LEAKING,,R/H #2 CYL   ,102451
ROCKER COVER GASKET,LEAKING,,"#1, 2, 3, 4  L/H ENGINE",102452
OWNER,COMPRESSION,REQUESTS ENGINE COMPRESSIONS DONE,  ,102453
BOTTOM LEFT BAFFLE SEAL,TORN,,  ,102454
BAFFLE SEAL,TORN,BOTTOM R/H SIDE,  ,102455
,,,,102456
SCREW,MISSING,BAFFLE,  #3,102457
INTAKE GASKET,LEAKING,,#4 CYL   R/H ENGINE,102458
,,,,102459
INTAKE GASKET,LEAKS,,L/H ENG #1  ,102460
,,,,102461
ROCKER DRAIN LINE,LOOSE,,CYL #3  ,102462
AFT BAFFLE SUPPORT RIVET,SHEARED,,CYL #3  ,102463
INTAKE,LEAKING,,#4  ,102464
INTAKE GASKET,LEAKING,,#2  ,102465
INDUCTION TUBE GASKET,LEAKING,,#2  ,102466
AFT BAFFLE,CRACKED,,L/H ENG #3  ,102467
SCREW,MISSING,"BAFFLE, R/H ENGINE",  #4,102468
INTAKE GASKET,LEAKING,, CYL #2 L/H ENGINE,102469
ROCKER COVER GASKET,LEAKING,,#1  R/H ENGINE,102470
ENGINE COOLING BAFFLE,CRACKED,"FRONT L/H SIDE, R/H ENGINE",  ,102471
ROCKER COVER GASKET,LEAKING,,"L/H ENGINE CYL #2, 3 & 4  ",102472
INTAKE GASKET,LEAKING,,#3 & 2  R/H ENGINE,102473
,,,,102474
,,,,102475
,,,,102476
,,,,102477
SIDE BAFFLE,CRACKED,,#1 CYL   ,102478
,,,,102479
PRIMER LNE CLAMP,NEEDS,TO BE REPOSITIONED,L/H ENG #2  ,102480
ROCKER COVER GASKET,LEAKING,(L/H ENG),"#3, 4  ",102481
INTAKE,LEAKING,,#4  ,102482
ROCKER COVER,LEAKING,,#2  ,102483
INDUCTION TUBE GASKET,LEAKING,,#3  ,102484
ROCKER COVER GASKET,LEAKING,,#2  ,102485
,,,,102486
MUFFLER,MISSING,NUT,  ,102487
,,,,102488
,,,,102489
,,,,102490
,,,,102491
,,,,102492
,,,,102493
,,,,102494
,,,,102495
,,,,102496
,,,,102497
,,,,102498
INTAKE,LEAKING,,#2  ,102499
INTAKE GASKET,LEAK,AGE,#4 CYL   ,102500
BAFFLE PLUG,WORN,,R/H   ,102501
INTAKE GASKET,LEAKING,,#2  ,102502
,,,,102503
INTAKE,LEAKING,,#2 CYL   ,102504
ROCKER COVER GASKET,LEAKING,,#2 CYL   ,102505
INTAKE GASKET,LEAKING,,CYL #2  ,102506
,,,,102507
,,,,102508
ROCKER COVER,LEAKING,, 1 & 2 L/H ENGINE,102509
ROCKER COVER,LEAKING,," 1, 2 & 3 R/H ENGINE",102510
ROCKER COVER,LEAKING,,#4  R/H ENGINE,102511
ADEL CLAMPS ON FUEL LINE TO FUEL CONTROL UNIT,LOOSE,,  ,102512
ROCKER COVER GASKET,LEAKING,,#1 & 3  ,102513
INTAKE GASKET,LEAKING,,#4  ,102514
,,,,102515
INTAKE GASKET TO,LEAKING,, CYL #2 ,102516
ROCKER COVER GASKET,LEAKING,,CYL #4  ,102517
INTAKE GASKET,LEAKING,,#4 CYL   ,102518
ROCKER COVER GASKET,LEAKING,,#1 & 4 CYL   ,102519
,,,,102520
,,,,102521
INTAKE GASKET,LEAKING,,#4  ,102522
ROCKER COVER,LEAKING,,#3 & 4  ,102523
ROCKER COVER,LEAKING,,#1 & 2  ,102524
INTAKE,LEAKING,,#2  ,102525
INTAKE,LEAKING,IN CONNECTION POINT TO OIL SUMP,CYL #2  ,102526
INTAKE,LEAKING,IN CONNECTION POINT TO OIL SUMP,CYL #2  ,102527
,,,,102528
ROCKER COVER GASKET,LEAKING,,CYL #2 & 3  ,102529
INTAKE GASKET,LEAKING,,CYL #2 & 4  ,102530
ROCKER COVER GASKET,LEAKING,,CYL #2 & 3  ,102531
ROCKER COVER GASKET,LEAKING,,L/H #3  ,102532
ROCKER COVER GASKET,LEAKING,,CYL #3 & 1  ,102533
ROCKER COVER GASKET,LEAKING,,R/H ENG CYL #3  ,102534
OIL COOLER,LEAKING,,R/H ENG   ,102535
INTAKE GASKET,LEAKING,,#3  L/H ENG,102536
INTAKE GASKET,LEAKING,,#2  L/H ENG,102537
TOP LIFTING BRACKET CASE HALF BOLT,LEAKING,OIL,  ,102538
BAFFLE,CRACKED,LEFT SIDE OF OIL COOLER,R/H ENG   ,102539
,,,,102540
,,,,102541
ROCKER COVER,LEAKING,,#2 & 3  L/H ENG,102542
INTAKE,LEAKING,,#3 & 4  R/H ENGINE,102543
ROCKER BOX COVER SCREW,LOOSE,(ALL CYL),  ,102544
,,,,102545
INTAKE GASKET,LEAKING,,#2  ,102546
BAFFLE SEAL,LOOSE,FWD BAFFLE,  #1 CYL ,102547
SIDE BAFFLE,MISSING,A BOLT,R/H #4  ,102548
ROCKER GASKET,LEAKING,,L/H #3  ,102549
BAFFLE SNAP PLUG HOLE,WORN,SIDE ALSO,L/H ENGINE   R/H ,102550
OIL COOLER SUPPORT BAFFLE,CRACKED,,L/H   ,102551
,,,,102552
OIL COOLER SUPPORT BAFFLE,CRACKED,,L/H   ,102553
INTAKE GASKET,LEAKING,,#2 CYL   ,102554
STANDBY ASSY,BROKEN,,#2 CYL   ,102555
ANCHOR STANDBY ASSY,BROKEN,,#1 CYL   ,102556
CYL,COMPRESSION,LOW COMPRESSION,"#4 L/H ENG,  ",102557
,,,,102558
CYL,COMPRESSION,LOW COMPRESSION,"#4 L/H ENG,  ",102559
,,,,102560
,,,,102561
STARTER FRONT CAP,LOOSE,,  ,102562
ROCKER COVER GASKET,LEAKING,,#3 & 2  ,102563
INTAKE,LEAKING,,#2 & 4  ,102564
BAFFLE PLUG HOLE,WORN,,L/H   ,102565
BAFFLE PLUG,WORN,,1  ,102566
INTAKE BOOT,TORN,,  ,102567
,,,,102568
LEFT ENGINE BAFFLE SCREW,MISSING,FWD OF #2 CYL,  ,102569
ROCKER COVER GASKET,LEAKING,,"#2, 3  ",102570
ROCKER COVER,LEAKING,,#2 CYL   ,102571
INTAKE GASKET,LEAKING,,"#2, 4  ",102572
ROCKER COVER GASKET,LEAKING,,"#2, 3, 4  ",102573
ENGINE BAFFLE TIE ROD,BROKEN,,  ,102574
BAFFLE,CRACKED,,L/H AFT ENGINE   ,102575
INTAKE,LEAKING,,#2 & 1  ,102576
INTAKE,LEAKING,,#2 & 1  ,102577
INDUCTION TUBE GASKET,LEAKING,,#2  ,102578
LWR BAFFLE PATCHE,CRACKED,,#1 & 3 CYL   ,102579
INTAKE,LEAKING,,#2 CYL   ,102580
INTAKE TUBE,LEAKING,ATTACHMENT POINT TO OIL SUMP,  CYL #1,102581
INTAKE TUBE,LEAKING,ATTACHMENT POINT TO OIL SUMP,  CYL #1,102582
BAFFLE,LOOSE,SCREW,L/H   ,102583
INTAKE GASKET,LEAKING,,CYL #4  ,102584
BAFFLE,CRACKED,,R/H ENG #1 CYL   ,102585
UPPER BAFFLE SEAL,LOOSE,,R/H ENG #4 CYL   ,102586
ROCKER BOX COVER GASKET,LEAKING,,"L/H ENG #2, 3 & 4  ",102587
SIDE BAFFLE,LOOSE,HARDWARE,#3 CYL   ,102588
,,,,102589
,,,,102590
ROCKER COVER GASKET,LEAKING,,#3 & 4 CYL   ,102591
,,,,102592
ROCKER COVER GASKET,LEAKING,,CYL #3  ,102593
INDUCTION TUBE GASKET,LEAKING,,#4  ,102594
BAFFLE PLUG HOLE,WORN,,L/H ENGINE   ,102595
INTAKE,LEAKING,,#1 & 4  ,102596
ROCKER COVER,LEAKING,,#2  ,102597
INTAKE GASKET,LEAKING,,#2  ,102598
BOTH BAFFLE PLUG,WORN,,  ,102599
SIDE BAFFLE,CRACKED,,#1 CYL   ,102600
FUEL LINE SUPPORT BRACKET AT BAFFLE SUPPORT,LOOSE,,  ,102601
INTAKE GASKET,LEAKING,,#2 & 4  ,102602
,,,,102603
INTAKE,LEAKS,,#4  ,102604
ROCKER COVER GASKET,LEAKING,,#1  ,102605
INTAKE,LEAKING,,#2 & 4  ,102606
ROCKER COVER,LEAKING,,#2 & 3  ,102607
INTAKE,LEAKING,,#2  ,102608
ROCKER COVER GASKET,LEAKING,,#4  ,102609
RIVET,MISSING,"BAFFLE HOLD DOWN ANGLE, BEHIND OIL COOL",  R/H ,102610
ROCKER GASKET,LEAKING,,#2 & 4  ,102611
,,,,102612
ROCKER COVER GASKET,LEAKING,,#1 & 2  ,102613
ROCKER COVER GASKET,LEAKING,,#2 & 3  ,102614
ROCKER COVER GASKET,LEAKING,,CYL #2 & 3  ,102615
